,ds,unique_id,y
4837,2021-02-01,PAK_import,222.67683
4838,2021-03-01,PAK_import,273.5396696
4839,2021-04-01,PAK_import,254.0352
4840,2021-05-01,PAK_import,253.6177143
4841,2021-06-01,PAK_import,305.6715727
4842,2021-07-01,PAK_import,279.8395364
4843,2021-08-01,PAK_import,329.9424136
4844,2021-09-01,PAK_import,330.3933545
4845,2021-10-01,PAK_import,322.8820571
4846,2021-11-01,PAK_import,397.0982727
4847,2021-12-01,PAK_import,381.409513
4848,2022-01-01,PAK_import,309.7225714
4849,2022-02-01,PAK_import,300.50666
4850,2022-03-01,PAK_import,334.027887
4851,2022-04-01,PAK_import,346.0375
4852,2022-05-01,PAK_import,353.0534545
4853,2022-06-01,PAK_import,421.1897455
4854,2022-07-01,PAK_import,277.2828952
4855,2022-08-01,PAK_import,337.8004348
4856,2022-09-01,PAK_import,304.416
4857,2022-10-01,PAK_import,268.9572286
4858,2022-11-01,PAK_import,295.9400682
4859,2022-12-01,PAK_import,285.5690545
4860,2023-01-01,PAK_import,264.2417227
4861,2023-02-01,PAK_import,215.692155
4862,2023-03-01,PAK_import,205.0288043
4863,2023-04-01,PAK_import,164.83721
4864,2023-05-01,PAK_import,239.8633478
4865,2023-06-01,PAK_import,233.7029636
4866,2023-07-01,PAK_import,201.8883048
4867,2023-08-01,PAK_import,251.8495174
4868,2023-09-01,PAK_import,224.3167381
4869,2023-10-01,PAK_import,275.9861455
4870,2023-11-01,PAK_import,252.0043818
4871,2023-12-01,PAK_import,257.1788619
4872,2010-01-01,PHL_import,198.060919
4873,2010-02-01,PHL_import,180.7700525
4874,2010-03-01,PHL_import,208.4227304
4875,2010-04-01,PHL_import,204.1865614
4876,2010-05-01,PHL_import,219.7036214
4877,2010-06-01,PHL_import,195.5845318
4878,2010-07-01,PHL_import,217.1043636
4879,2010-08-01,PHL_import,201.5849045
4880,2010-09-01,PHL_import,203.366
4881,2010-10-01,PHL_import,212.6028333
4882,2010-11-01,PHL_import,216.0654909
4883,2010-12-01,PHL_import,217.4750217
4884,2011-01-01,PHL_import,234.5350952
4885,2011-02-01,PHL_import,213.23404
4886,2011-03-01,PHL_import,241.4648152
4887,2011-04-01,PHL_import,239.0474167
4888,2011-05-01,PHL_import,211.1446432
4889,2011-06-01,PHL_import,195.39
4890,2011-07-01,PHL_import,213.8678571
4891,2011-08-01,PHL_import,215.7310348
4892,2011-09-01,PHL_import,218.9526182
4893,2011-10-01,PHL_import,217.6146095
4894,2011-11-01,PHL_import,217.4778091
4895,2011-12-01,PHL_import,202.2657591
4896,2012-01-01,PHL_import,224.0000318
4897,2012-02-01,PHL_import,213.3464286
4898,2012-03-01,PHL_import,230.4254795
4899,2012-04-01,PHL_import,204.4041262
4900,2012-05-01,PHL_import,231.3622348
4901,2012-06-01,PHL_import,217.9533571
4902,2012-07-01,PHL_import,211.6179545
4903,2012-08-01,PHL_import,217.9473739
4904,2012-09-01,PHL_import,222.4222325
4905,2012-10-01,PHL_import,218.6539826
4906,2012-11-01,PHL_import,214.0646909
4907,2012-12-01,PHL_import,217.499381
4908,2013-01-01,PHL_import,194.7517478
4909,2013-02-01,PHL_import,191.727615
4910,2013-03-01,PHL_import,201.7808571
4911,2013-04-01,PHL_import,212.0606136
4912,2013-05-01,PHL_import,217.8892957
4913,2013-06-01,PHL_import,210.086625
4914,2013-07-01,PHL_import,237.9652435
4915,2013-08-01,PHL_import,244.1509727
4916,2013-09-01,PHL_import,250.1996095
4917,2013-10-01,PHL_import,208.8249565
4918,2013-11-01,PHL_import,243.6374881
4919,2013-12-01,PHL_import,240.9370682
4920,2014-01-01,PHL_import,270.3637696
4921,2014-02-01,PHL_import,217.9953
4922,2014-03-01,PHL_import,245.8905643
4923,2014-04-01,PHL_import,239.6032977
4924,2014-05-01,PHL_import,222.6156341
4925,2014-06-01,PHL_import,211.6299
4926,2014-07-01,PHL_import,241.6654
4927,2014-08-01,PHL_import,255.7822667
4928,2014-09-01,PHL_import,255.4773136
4929,2014-10-01,PHL_import,250.5535217
4930,2014-11-01,PHL_import,249.13103
4931,2014-12-01,PHL_import,244.4007891
4932,2015-01-01,PHL_import,252.2494773
4933,2015-02-01,PHL_import,253.39206
4934,2015-03-01,PHL_import,253.3123341
4935,2015-04-01,PHL_import,224.2372159
4936,2015-05-01,PHL_import,215.418
4937,2015-06-01,PHL_import,267.6024
4938,2015-07-01,PHL_import,310.293087
4939,2015-08-01,PHL_import,285.8750286
4940,2015-09-01,PHL_import,292.6763409
4941,2015-10-01,PHL_import,302.6684682
4942,2015-11-01,PHL_import,286.6969
4943,2015-12-01,PHL_import,295.0394022
4944,2016-01-01,PHL_import,324.7258452
4945,2016-02-01,PHL_import,269.1417857
4946,2016-03-01,PHL_import,311.2531478
4947,2016-04-01,PHL_import,318.2484667
4948,2016-05-01,PHL_import,330.999725
4949,2016-06-01,PHL_import,336.4921636
4950,2016-07-01,PHL_import,337.1030286
4951,2016-08-01,PHL_import,334.3402174
4952,2016-09-01,PHL_import,351.3131591
4953,2016-10-01,PHL_import,351.0348286
4954,2016-11-01,PHL_import,363.7669091
4955,2016-12-01,PHL_import,369.75395
4956,2017-01-01,PHL_import,394.5211045
4957,2017-02-01,PHL_import,341.58196
4958,2017-03-01,PHL_import,407.5204478
4959,2017-04-01,PHL_import,355.69695
4960,2017-05-01,PHL_import,423.3630783
4961,2017-06-01,PHL_import,364.0592864
4962,2017-07-01,PHL_import,361.7889
4963,2017-08-01,PHL_import,444.5531826
4964,2017-09-01,PHL_import,394.6791857
4965,2017-10-01,PHL_import,437.4640909
4966,2017-11-01,PHL_import,450.9458091
4967,2017-12-01,PHL_import,470.8614857
4968,2018-01-01,PHL_import,449.328
4969,2018-02-01,PHL_import,402.94964
4970,2018-03-01,PHL_import,435.8068
4971,2018-04-01,PHL_import,477.8889429
4972,2018-05-01,PHL_import,521.3182957
4973,2018-06-01,PHL_import,503.2854048
4974,2018-07-01,PHL_import,533.0544818
4975,2018-08-01,PHL_import,522.8900609
4976,2018-09-01,PHL_import,544.41072
4977,2018-10-01,PHL_import,578.1529043
4978,2018-11-01,PHL_import,512.2554636
4979,2018-12-01,PHL_import,470.1658095
4980,2019-01-01,PHL_import,501.8341565
4981,2019-02-01,PHL_import,416.35251
4982,2019-03-01,PHL_import,492.4247333
4983,2019-04-01,PHL_import,491.44725
4984,2019-05-01,PHL_import,514.9066087
4985,2019-06-01,PHL_import,454.790205
4986,2019-07-01,PHL_import,505.7789
4987,2019-08-01,PHL_import,485.8465818
4988,2019-09-01,PHL_import,494.1827119
4989,2019-10-01,PHL_import,509.8414935
4990,2019-11-01,PHL_import,471.0284952
4991,2019-12-01,PHL_import,442.2977591
4992,2020-01-01,PHL_import,486.2673217
4993,2020-02-01,PHL_import,375.9237
4994,2020-03-01,PHL_import,398.0907273
4995,2020-04-01,PHL_import,178.0080545
4996,2020-05-01,PHL_import,296.5494857
4997,2020-06-01,PHL_import,348.5061818
4998,2020-07-01,PHL_import,386.9041304
4999,2020-08-01,PHL_import,374.7145143
5000,2020-09-01,PHL_import,415.0558636
5001,2020-10-01,PHL_import,404.7022909
5002,2020-11-01,PHL_import,387.6731048
5003,2020-12-01,PHL_import,399.2480435
5004,2021-01-01,PHL_import,404.8135524
5005,2021-02-01,PHL_import,389.32218
5006,2021-03-01,PHL_import,463.0254087
5007,2021-04-01,PHL_import,430.5024
5008,2021-05-01,PHL_import,437.2388571
5009,2021-06-01,PHL_import,477.7926318
5010,2021-07-01,PHL_import,501.0030409
5011,2021-08-01,PHL_import,494.6625227
5012,2021-09-01,PHL_import,528.0259091
5013,2021-10-01,PHL_import,519.3527429
5014,2021-11-01,PHL_import,553.3171364
5015,2021-12-01,PHL_import,574.3815652
5016,2022-01-01,PHL_import,541.5017143
5017,2022-02-01,PHL_import,522.55339
5018,2022-03-01,PHL_import,613.3398174
5019,2022-04-01,PHL_import,596.3292857
5020,2022-05-01,PHL_import,622.296
5021,2022-06-01,PHL_import,672.6142364
5022,2022-07-01,PHL_import,682.5855143
5023,2022-08-01,PHL_import,695.7013913
5024,2022-09-01,PHL_import,692.4310909
5025,2022-10-01,PHL_import,647.1416286
5026,2022-11-01,PHL_import,621.7614636
5027,2022-12-01,PHL_import,573.3604364
5028,2023-01-01,PHL_import,604.295
5029,2023-02-01,PHL_import,492.85383
5030,2023-03-01,PHL_import,635.8626652
5031,2023-04-01,PHL_import,539.316375
5032,2023-05-01,PHL_import,609.6991609
5033,2023-06-01,PHL_import,595.1338
5034,2023-07-01,PHL_import,568.9080762
5035,2023-08-01,PHL_import,610.1857435
5036,2023-09-01,PHL_import,586.0629714
5037,2023-10-01,PHL_import,611.0310545
5038,2023-11-01,PHL_import,613.285
5039,2023-12-01,PHL_import,553.2400571
5040,2010-01-01,QAT_import,60.65902857
5041,2010-02-01,QAT_import,97.088775
5042,2010-03-01,QAT_import,83.18626522
5043,2010-04-01,QAT_import,75.06201818
5044,2010-05-01,QAT_import,71.71199286
5045,2010-06-01,QAT_import,78.78997727
5046,2010-07-01,QAT_import,88.87854545
5047,2010-08-01,QAT_import,77.74126364
5048,2010-09-01,QAT_import,98.5883
5049,2010-10-01,QAT_import,64.64861667
5050,2010-11-01,QAT_import,68.39169773
5051,2010-12-01,QAT_import,81.27854348
5052,2011-01-01,QAT_import,63.72274286
5053,2011-02-01,QAT_import,78.214945
5054,2011-03-01,QAT_import,99.63142826
5055,2011-04-01,QAT_import,68.2992619
5056,2011-05-01,QAT_import,74.69943409
5057,2011-06-01,QAT_import,80.7612
5058,2011-07-01,QAT_import,78.27563571
5059,2011-08-01,QAT_import,81.96080652
5060,2011-09-01,QAT_import,96.97704545
5061,2011-10-01,QAT_import,97.53642857
5062,2011-11-01,QAT_import,70.18208182
5063,2011-12-01,QAT_import,96.98271818
5064,2012-01-01,QAT_import,83.23736591
5065,2012-02-01,QAT_import,99.84612857
5066,2012-03-01,QAT_import,112.8527023
5067,2012-04-01,QAT_import,81.07888095
5068,2012-05-01,QAT_import,85.41945217
5069,2012-06-01,QAT_import,81.19830952
5070,2012-07-01,QAT_import,86.32336364
5071,2012-08-01,QAT_import,90.88153043
5072,2012-09-01,QAT_import,80.956685
5073,2012-10-01,QAT_import,92.34817826
5074,2012-11-01,QAT_import,105.5942909
5075,2012-12-01,QAT_import,115.7260857
5076,2013-01-01,QAT_import,99.00559565
5077,2013-02-01,QAT_import,96.88147
5078,2013-03-01,QAT_import,93.34912381
5079,2013-04-01,QAT_import,93.88314545
5080,2013-05-01,QAT_import,96.33435652
5081,2013-06-01,QAT_import,92.799
5082,2013-07-01,QAT_import,97.52673913
5083,2013-08-01,QAT_import,117.2451614
5084,2013-09-01,QAT_import,89.66944048
5085,2013-10-01,QAT_import,100.5293696
5086,2013-11-01,QAT_import,101.5519405
5087,2013-12-01,QAT_import,110.5215909
5088,2014-01-01,QAT_import,107.9655652
5089,2014-02-01,QAT_import,115.27735
5090,2014-03-01,QAT_import,139.7410857
5091,2014-04-01,QAT_import,129.8408932
5092,2014-05-01,QAT_import,108.4537705
5093,2014-06-01,QAT_import,107.7866571
5094,2014-07-01,QAT_import,114.31295
5095,2014-08-01,QAT_import,124.3872667
5096,2014-09-01,QAT_import,140.5567227
5097,2014-10-01,QAT_import,156.876087
5098,2014-11-01,QAT_import,114.22253
5099,2014-12-01,QAT_import,161.2955848
5100,2015-01-01,QAT_import,91.36244318
5101,2015-02-01,QAT_import,153.00812
5102,2015-03-01,QAT_import,126.4335727
5103,2015-04-01,QAT_import,114.1167614
5104,2015-05-01,QAT_import,103.472
5105,2015-06-01,QAT_import,127.0435636
5106,2015-07-01,QAT_import,110.9807391
5107,2015-08-01,QAT_import,86.96521905
5108,2015-09-01,QAT_import,111.2731136
5109,2015-10-01,QAT_import,131.1717864
5110,2015-11-01,QAT_import,128.5193
5111,2015-12-01,QAT_import,129.817337
5112,2016-01-01,QAT_import,84.15296429
5113,2016-02-01,QAT_import,152.9106429
5114,2016-03-01,QAT_import,169.6050087
5115,2016-04-01,QAT_import,111.3405714
5116,2016-05-01,QAT_import,111.42565
5117,2016-06-01,QAT_import,115.7272773
5118,2016-07-01,QAT_import,101.6958857
5119,2016-08-01,QAT_import,101.6543478
5120,2016-09-01,QAT_import,104.2514659
5121,2016-10-01,QAT_import,103.4730762
5122,2016-11-01,QAT_import,104.9896364
5123,2016-12-01,QAT_import,124.4125
5124,2017-01-01,QAT_import,88.55580909
5125,2017-02-01,QAT_import,105.0252
5126,2017-03-01,QAT_import,133.662687
5127,2017-04-01,QAT_import,108.103975
5128,2017-05-01,QAT_import,131.6464696
5129,2017-06-01,QAT_import,78.90448182
5130,2017-07-01,QAT_import,94.75423571
5131,2017-08-01,QAT_import,114.1971478
5132,2017-09-01,QAT_import,167.2542286
5133,2017-10-01,QAT_import,134.8418727
5134,2017-11-01,QAT_import,125.7151409
5135,2017-12-01,QAT_import,176.07
5136,2018-01-01,QAT_import,112.332
5137,2018-02-01,QAT_import,156.81803
5138,2018-03-01,QAT_import,135.0167
5139,2018-04-01,QAT_import,144.720181
5140,2018-05-01,QAT_import,142.2252522
5141,2018-06-01,QAT_import,138.177619
5142,2018-07-01,QAT_import,122.8482273
5143,2018-08-01,QAT_import,124.1930522
5144,2018-09-01,QAT_import,196.59276
5145,2018-10-01,QAT_import,163.414487
5146,2018-11-01,QAT_import,140.8570636
5147,2018-12-01,QAT_import,149.5021619
5148,2019-01-01,QAT_import,127.4249739
5149,2019-02-01,QAT_import,148.17558
5150,2019-03-01,QAT_import,176.0536667
5151,2019-04-01,QAT_import,110.2506
5152,2019-05-01,QAT_import,212.7583652
5153,2019-06-01,QAT_import,149.527155
5154,2019-07-01,QAT_import,137.0563652
5155,2019-08-01,QAT_import,161.7749091
5156,2019-09-01,QAT_import,154.139181
5157,2019-10-01,QAT_import,129.6468783
5158,2019-11-01,QAT_import,180.1887024
5159,2019-12-01,QAT_import,227.4964364
5160,2020-01-01,QAT_import,111.9025217
5161,2020-02-01,QAT_import,200.661975
5162,2020-03-01,QAT_import,117.8961
5163,2020-04-01,QAT_import,103.9648182
5164,2020-05-01,QAT_import,93.62057143
5165,2020-06-01,QAT_import,90.63163636
5166,2020-07-01,QAT_import,142.3095652
5167,2020-08-01,QAT_import,88.31162381
5168,2020-09-01,QAT_import,122.3322545
5169,2020-10-01,QAT_import,118.4021091
5170,2020-11-01,QAT_import,112.005181
5171,2020-12-01,QAT_import,163.5473913
5172,2021-01-01,QAT_import,92.30902857
5173,2021-02-01,QAT_import,102.40236
5174,2021-03-01,QAT_import,114.1773043
5175,2021-04-01,QAT_import,111.9888
5176,2021-05-01,QAT_import,95.88571429
5177,2021-06-01,QAT_import,128.2470636
5178,2021-07-01,QAT_import,131.3941909
5179,2021-08-01,QAT_import,106.4654364
5180,2021-09-01,QAT_import,139.2982636
5181,2021-10-01,QAT_import,161.9487048
5182,2021-11-01,QAT_import,151.6834773
5183,2021-12-01,QAT_import,162.2376
5184,2022-01-01,QAT_import,127.6836429
5185,2022-02-01,QAT_import,139.99713
5186,2022-03-01,QAT_import,143.3036957
5187,2022-04-01,QAT_import,170.6771429
5188,2022-05-01,QAT_import,183.3363636
5189,2022-06-01,QAT_import,155.2599955
5190,2022-07-01,QAT_import,162.1210476
5191,2022-08-01,QAT_import,173.6461739
5192,2022-09-01,QAT_import,181.0352727
5193,2022-10-01,QAT_import,163.8407571
5194,2022-11-01,QAT_import,203.4228818
5195,2022-12-01,QAT_import,195.0092182
5196,2023-01-01,QAT_import,128.0006682
5197,2023-02-01,QAT_import,178.92021
5198,2023-03-01,QAT_import,161.8360696
5199,2023-04-01,QAT_import,126.11706
5200,2023-05-01,QAT_import,182.4077087
5201,2023-06-01,QAT_import,188.5241091
5202,2023-07-01,QAT_import,153.0620571
5203,2023-08-01,QAT_import,171.2802087
5204,2023-09-01,QAT_import,173.2065952
5205,2023-10-01,QAT_import,138.5609455
5206,2023-11-01,QAT_import,181.1978409
5207,2023-12-01,QAT_import,211.6309857
5208,2010-01-01,SGP_import,1088.18621
5209,2010-02-01,SGP_import,1005.099985
5210,2010-03-01,SGP_import,1177.862667
5211,2010-04-01,SGP_import,1177.312011
5212,2010-05-01,SGP_import,1092.580171
5213,2010-06-01,SGP_import,1243.9547
5214,2010-07-01,SGP_import,1282.258182
5215,2010-08-01,SGP_import,1191.882048
5216,2010-09-01,SGP_import,1171.1229
5217,2010-10-01,SGP_import,1183.19985
5218,2010-11-01,SGP_import,1198.379366
5219,2010-12-01,SGP_import,1193.256887
5220,2011-01-01,SGP_import,1247.461195
5221,2011-02-01,SGP_import,1067.481065
5222,2011-03-01,SGP_import,1451.834393
5223,2011-04-01,SGP_import,1318.002845
5224,2011-05-01,SGP_import,1370.065343
5225,2011-06-01,SGP_import,1362.5196
5226,2011-07-01,SGP_import,1289.623179
5227,2011-08-01,SGP_import,1465.527167
5228,2011-09-01,SGP_import,1299.492409
5229,2011-10-01,SGP_import,1302.65319
5230,2011-11-01,SGP_import,1400.609077
5231,2011-12-01,SGP_import,1243.737832
5232,2012-01-01,SGP_import,1333.541045
5233,2012-02-01,SGP_import,1347.496043
5234,2012-03-01,SGP_import,1451.637611
5235,2012-04-01,SGP_import,1318.598643
5236,2012-05-01,SGP_import,1409.635583
5237,2012-06-01,SGP_import,1378.234464
5238,2012-07-01,SGP_import,1285.212409
5239,2012-08-01,SGP_import,1290.433583
5240,2012-09-01,SGP_import,1271.93802
5241,2012-10-01,SGP_import,1369.486213
5242,2012-11-01,SGP_import,1336.979855
5243,2012-12-01,SGP_import,1222.921048
5244,2013-01-01,SGP_import,1305.814543
5245,2013-02-01,SGP_import,1111.694515
5246,2013-03-01,SGP_import,1206.201124
5247,2013-04-01,SGP_import,1317.246414
5248,2013-05-01,SGP_import,1315.191365
5249,2013-06-01,SGP_import,1271.69
5250,2013-07-01,SGP_import,1402.651235
5251,2013-08-01,SGP_import,1356.003964
5252,2013-09-01,SGP_import,1410.653393
5253,2013-10-01,SGP_import,1466.952174
5254,2013-11-01,SGP_import,1344.58256
5255,2013-12-01,SGP_import,1323.164486
5256,2014-01-01,SGP_import,1384.658374
5257,2014-02-01,SGP_import,1278.3675
5258,2014-03-01,SGP_import,1503.112448
5259,2014-04-01,SGP_import,1490.716234
5260,2014-05-01,SGP_import,1421.754286
5261,2014-06-01,SGP_import,1317.538529
5262,2014-07-01,SGP_import,1384.36025
5263,2014-08-01,SGP_import,1264.457883
5264,2014-09-01,SGP_import,1356.062973
5265,2014-10-01,SGP_import,1409.643696
5266,2014-11-01,SGP_import,1189.443275
5267,2014-12-01,SGP_import,1261.322537
5268,2015-01-01,SGP_import,1130.665943
5269,2015-02-01,SGP_import,936.62196
5270,2015-03-01,SGP_import,1172.626868
5271,2015-04-01,SGP_import,1183.350852
5272,2015-05-01,SGP_import,1090.47
5273,2015-06-01,SGP_import,1207.814873
5274,2015-07-01,SGP_import,1196.780052
5275,2015-08-01,SGP_import,1108.343962
5276,2015-09-01,SGP_import,1138.913045
5277,2015-10-01,SGP_import,1156.907345
5278,2015-11-01,SGP_import,1078.9972
5279,2015-12-01,SGP_import,1112.652593
5280,2016-01-01,SGP_import,972.2757738
5281,2016-02-01,SGP_import,992.2519286
5282,2016-03-01,SGP_import,1122.468313
5283,2016-04-01,SGP_import,1086.49841
5284,2016-05-01,SGP_import,1105.361175
5285,2016-06-01,SGP_import,1150.30125
5286,2016-07-01,SGP_import,1099.822171
5287,2016-08-01,SGP_import,1097.680435
5288,2016-09-01,SGP_import,1132.485102
5289,2016-10-01,SGP_import,1149.324776
5290,2016-11-01,SGP_import,1233.751455
5291,2016-12-01,SGP_import,1268.0122
5292,2017-01-01,SGP_import,1279.084186
5293,2017-02-01,SGP_import,1107.26568
5294,2017-03-01,SGP_import,1367.278839
5295,2017-04-01,SGP_import,1168.71855
5296,2017-05-01,SGP_import,1383.783913
5297,2017-06-01,SGP_import,1313.410045
5298,2017-07-01,SGP_import,1360.001971
5299,2017-08-01,SGP_import,1455.503826
5300,2017-09-01,SGP_import,1347.722336
5301,2017-10-01,SGP_import,1490.465891
5302,2017-11-01,SGP_import,1556.933668
5303,2017-12-01,SGP_import,1497.601114
5304,2018-01-01,SGP_import,1473.472
5305,2018-02-01,SGP_import,1362.032095
5306,2018-03-01,SGP_import,1580.5816
5307,2018-04-01,SGP_import,1520.603052
5308,2018-05-01,SGP_import,1675.329809
5309,2018-06-01,SGP_import,1619.866857
5310,2018-07-01,SGP_import,1763.673245
5311,2018-08-01,SGP_import,1705.655652
5312,2018-09-01,SGP_import,1632.15198
5313,2018-10-01,SGP_import,1842.862383
5314,2018-11-01,SGP_import,1738.819782
5315,2018-12-01,SGP_import,1640.825848
5316,2019-01-01,SGP_import,1606.708313
5317,2019-02-01,SGP_import,1392.01566
5318,2019-03-01,SGP_import,1566.089333
5319,2019-04-01,SGP_import,1583.0322
5320,2019-05-01,SGP_import,1626.791235
5321,2019-06-01,SGP_import,1482.85407
5322,2019-07-01,SGP_import,1584.33067
5323,2019-08-01,SGP_import,1544.689455
5324,2019-09-01,SGP_import,1489.838502
5325,2019-10-01,SGP_import,1586.630843
5326,2019-11-01,SGP_import,1584.13786
5327,2019-12-01,SGP_import,1555.405323
5328,2020-01-01,SGP_import,1147.509496
5329,2020-02-01,SGP_import,1038.36222
5330,2020-03-01,SGP_import,1028.401045
5331,2020-04-01,SGP_import,896.6331636
5332,2020-05-01,SGP_import,791.9794286
5333,2020-06-01,SGP_import,904.8141818
5334,2020-07-01,SGP_import,970.4721739
5335,2020-08-01,SGP_import,948.4961143
5336,2020-09-01,SGP_import,1010.697436
5337,2020-10-01,SGP_import,1368.417818
5338,2020-11-01,SGP_import,1378.339619
5339,2020-12-01,SGP_import,1449.799522
5340,2021-01-01,SGP_import,1415.405105
5341,2021-02-01,SGP_import,1369.87308
5342,2021-03-01,SGP_import,1725.777809
5343,2021-04-01,SGP_import,1641.048
5344,2021-05-01,SGP_import,1499.173143
5345,2021-06-01,SGP_import,1629.123414
5346,2021-07-01,SGP_import,1709.628995
5347,2021-08-01,SGP_import,1659.755977
5348,2021-09-01,SGP_import,1718.347173
5349,2021-10-01,SGP_import,1801.7428
5350,2021-11-01,SGP_import,1883.697136
5351,2021-12-01,SGP_import,2008.823948
5352,2022-01-01,SGP_import,1901.922214
5353,2022-02-01,SGP_import,1714.32383
5354,2022-03-01,SGP_import,2227.721087
5355,2022-04-01,SGP_import,2140.749286
5356,2022-05-01,SGP_import,2185.369455
5357,2022-06-01,SGP_import,2317.618064
5358,2022-07-01,SGP_import,2457.531467
5359,2022-08-01,SGP_import,2360.694609
5360,2022-09-01,SGP_import,2276.778
5361,2022-10-01,SGP_import,2196.875529
5362,2022-11-01,SGP_import,2099.737882
5363,2022-12-01,SGP_import,2049.541327
5364,2023-01-01,SGP_import,1839.254236
5365,2023-02-01,SGP_import,1770.54171
5366,2023-03-01,SGP_import,2110.429826
5367,2023-04-01,SGP_import,1875.16155
5368,2023-05-01,SGP_import,1902.729952
5369,2023-06-01,SGP_import,1943.248509
5370,2023-07-01,SGP_import,1921.230552
5371,2023-08-01,SGP_import,2057.616191
5372,2023-09-01,SGP_import,2049.516729
5373,2023-10-01,SGP_import,2152.237636
5374,2023-11-01,SGP_import,2042.796582
5375,2023-12-01,SGP_import,1886.348629
5376,2010-01-01,KOR_import,1449.383152
5377,2010-02-01,KOR_import,1435.06456
5378,2010-03-01,KOR_import,1626.245778
5379,2010-04-01,KOR_import,1587.025527
5380,2010-05-01,KOR_import,1591.823536
5381,2010-06-01,KOR_import,1633.733352
5382,2010-07-01,KOR_import,1639.624
5383,2010-08-01,KOR_import,1594.147889
5384,2010-09-01,KOR_import,1547.35
5385,2010-10-01,KOR_import,1605.368333
5386,2010-11-01,KOR_import,1684.52672
5387,2010-12-01,KOR_import,1760.009974
5388,2011-01-01,KOR_import,1857.694962
5389,2011-02-01,KOR_import,1590.5162
5390,2011-03-01,KOR_import,1982.621915
5391,2011-04-01,KOR_import,1910.217964
5392,2011-05-01,KOR_import,1955.138945
5393,2011-06-01,KOR_import,1946.0844
5394,2011-07-01,KOR_import,1894.869214
5395,2011-08-01,KOR_import,1927.140622
5396,2011-09-01,KOR_import,1951.609164
5397,2011-10-01,KOR_import,1851.458162
5398,2011-11-01,KOR_import,1863.29095
5399,2011-12-01,KOR_import,1987.272005
5400,2012-01-01,KOR_import,1896.591709
5401,2012-02-01,KOR_import,1924.384786
5402,2012-03-01,KOR_import,1933.085261
5403,2012-04-01,KOR_import,1875.909267
5404,2012-05-01,KOR_import,1909.274991
5405,2012-06-01,KOR_import,1794.48264
5406,2012-07-01,KOR_import,1759.152818
5407,2012-08-01,KOR_import,1730.115061
5408,2012-09-01,KOR_import,1776.03944
5409,2012-10-01,KOR_import,1796.441243
5410,2012-11-01,KOR_import,1782.365891
5411,2012-12-01,KOR_import,1767.490252
5412,2013-01-01,KOR_import,1845.65987
5413,2013-02-01,KOR_import,1646.98499
5414,2013-03-01,KOR_import,1792.792343
5415,2013-04-01,KOR_import,1797.368114
5416,2013-05-01,KOR_import,1752.623765
5417,2013-06-01,KOR_import,1749.433
5418,2013-07-01,KOR_import,1880.31553
5419,2013-08-01,KOR_import,1826.30197
5420,2013-09-01,KOR_import,1796.013281
5421,2013-10-01,KOR_import,1967.441739
5422,2013-11-01,KOR_import,1878.928821
5423,2013-12-01,KOR_import,1960.653023
5424,2014-01-01,KOR_import,2013.107935
5425,2014-02-01,KOR_import,1886.6013
5426,2014-03-01,KOR_import,2040.578162
5427,2014-04-01,KOR_import,2046.667275
5428,2014-05-01,KOR_import,1870.937311
5429,2014-06-01,KOR_import,1861.291543
5430,2014-07-01,KOR_import,1993.3049
5431,2014-08-01,KOR_import,1874.130683
5432,2014-09-01,KOR_import,1952.766041
5433,2014-10-01,KOR_import,1976.638696
5434,2014-11-01,KOR_import,1859.03913
5435,2014-12-01,KOR_import,1961.908346
5436,2015-01-01,KOR_import,1750.593545
5437,2015-02-01,KOR_import,1503.548
5438,2015-03-01,KOR_import,1713.531061
5439,2015-04-01,KOR_import,1681.113068
5440,2015-05-01,KOR_import,1607.384
5441,2015-06-01,KOR_import,1648.863273
5442,2015-07-01,KOR_import,1750.777783
5443,2015-08-01,KOR_import,1608.393971
5444,2015-09-01,KOR_import,1614.86275
5445,2015-10-01,KOR_import,1703.842709
5446,2015-11-01,KOR_import,1602.9605
5447,2015-12-01,KOR_import,1673.935552
5448,2016-01-01,KOR_import,1489.079571
5449,2016-02-01,KOR_import,1389.057429
5450,2016-03-01,KOR_import,1553.470052
5451,2016-04-01,KOR_import,1502.633795
5452,2016-05-01,KOR_import,1546.382025
5453,2016-06-01,KOR_import,1575.099368
5454,2016-07-01,KOR_import,1571.107271
5455,2016-08-01,KOR_import,1636.728261
5456,2016-09-01,KOR_import,1618.039875
5457,2016-10-01,KOR_import,1694.734262
5458,2016-11-01,KOR_import,1835.593455
5459,2016-12-01,KOR_import,1905.9995
5460,2017-01-01,KOR_import,1873.104614
5461,2017-02-01,KOR_import,1810.4344
5462,2017-03-01,KOR_import,2139.607974
5463,2017-04-01,KOR_import,1891.0723
5464,2017-05-01,KOR_import,1959.238557
5465,2017-06-01,KOR_import,2025.048568
5466,2017-07-01,KOR_import,1956.396279
5467,2017-08-01,KOR_import,2067.274261
5468,2017-09-01,KOR_import,2126.372357
5469,2017-10-01,KOR_import,1948.516527
5470,2017-11-01,KOR_import,2138.175332
5471,2017-12-01,KOR_import,2189.807743
5472,2018-01-01,KOR_import,2317.986
5473,2018-02-01,KOR_import,2166.37358
5474,2018-03-01,KOR_import,2340.637
5475,2018-04-01,KOR_import,2274.397376
5476,2018-05-01,KOR_import,2324.755409
5477,2018-06-01,KOR_import,2391.535714
